matchNum,robotMatch,teamNum,teamName,Portcullis,Cheval de Frise,Moat,Ramparts,Drawbridge,Sally Port,Rock Wall,Rough Terrain,Low Bar,Shot Block,Pickup,High Shot,Low Shot,Top Speed,Climb,Autonomous Reach,Autonomous Cross,Autonomous Score Low,Autonomous Score High,Challenge,Autonomous Portcullis,Autonomous Cheval de Frise,Autonomous Moat,Autonomous Ramparts,Autonomous Drawbridge,Autonomous Sally Port,Autonomous Rock Wall,Autonomous Rough Terrain,Autonomous Low Bar,failed Portcullis,failed Cheval de Frise,failed Moat,failed Ramparts,failed Drawbridge,failed Sally Port,failed Rock Wall,failed Rough Terrain,failed Low Bar,failed Shot Block,failed Pickup,failed High Shot,failed Low Shot,failed Top Speed,failed Climb,failed Autonomous Reach,failed Autonomous Cross,failed Autonomous Score Low,failed Autonomous Score High,failed Challenge,failed Autonomous Portcullis,failed Autonomous Cheval de Frise,failed Autonomous Moat,failed Autonomous Ramparts,failed Autonomous Drawbridge,failed Autonomous Sally Port,failed Autonomous Rock Wall,failed Autonomous Rough Terrain,failed Autonomous Low Bar,Role
13,3,1,lowonly,,,,9,,2,,1,,,9,3,2,1,1,,,1,,1,,,,,,,,,1,,,,0,,0,,0,,,13,3,0,0,0,,,0,,0,,,,,,,,,0,SHOOTER
18,4,1,lowonly,,,,12,2,,,,,,12,5,2,2,1,,,,1,1,,,,,,,,,1,,,,0,0,,,,,,10,3,2,0,0,,,,0,0,,,,,,,,,0,SHOOTER
21,5,1,lowonly,2,,,7,,1,,,1,,8,4,2,2,1,,,,0,1,,,,,,,,,1,0,,,0,,0,,,0,,11,2,0,0,0,,,,1,0,,,,,,,,,0,SHOOTER
27,6,1,lowonly,1,,,6,,,,,1,,12,1,1,5,1,,,1,,1,,,,,,,,,1,0,,,0,,,,,0,,10,7,0,0,0,,,0,,0,,,,,,,,,0,SHOOTER
30,7,1,lowonly,,1,,,11,,,,,,7,1,2,3,1,,,,0,1,,,,,,,,,1,,0,,,0,,,,,,12,3,0,0,0,,,,1,0,,,,,,,,,0,SHOOTER
32,8,1,lowonly,1,,,6,,2,,1,,,7,3,,2,1,,,,1,1,,,,,,,,,1,0,,,0,,0,,0,,,14,3,,0,0,,,,0,0,,,,,,,,,0,SHOOTER
37,9,1,lowonly,1,,,8,2,,,,,,7,3,,2,0,,,1,,1,,,,,,,,,1,0,,,0,0,,,,,,19,3,,0,1,,,0,,0,,,,,,,,,0,SHOOTER
2,0,2,easyones,,,26,,,,,,,,,,,,1,,,0,,1,,,1,,,,,,,,,1,,,,,,,,,,,,0,,,1,,0,,,0,,,,,,,DEFENSEBREAKER
4,1,2,easyones,,,2,,,,,16,,,9,3,3,1,1,,,,1,1,,,,,,,,1,,,,0,,,,,0,,,1,2,0,0,0,,,,0,0,,,,,,,,0,,DEFENSEBREAKER
9,2,2,easyones,,,2,,,,,8,,,9,3,1,3,1,,,1,,1,,,,,,,,1,,,,0,,,,,0,,,2,4,0,0,0,,,0,,0,,,,,,,,0,,SHOOTER
14,3,2,easyones,,,,,,,,10,,,10,5,0,3,1,,,0,,1,,,,,,,,1,,,,,,,,,0,,,4,3,2,0,0,,,1,,0,,,,,,,,0,,SHOOTER
17,4,2,easyones,,,,,,,,10,,,11,3,0,4,1,,,1,,1,,,,,,,,1,,,,,,,,,1,,,2,3,1,0,0,,,0,,0,,,,,,,,0,,SHOOTER
21,5,2,easyones,,1,,,,,,10,,,11,1,1,2,1,,,,1,1,,,,,,,,1,,,0,,,,,,0,,,4,5,0,0,0,,,,0,0,,,,,,,,0,,SHOOTER
26,6,2,easyones,,,11,,,,,,,,7,4,2,1,1,,,,0,1,,,1,,,,,,,,,0,,,,,,,,1,1,0,0,0,,,,1,0,,,0,,,,,,,SHOOTER
30,7,2,easyones,,2,6,,,,,,,,9,2,2,1,1,,,1,,1,,,1,,,,,,,,0,0,,,,,,,,3,3,1,0,0,,,0,,0,,,0,,,,,,,SHOOTER
34,8,2,easyones,,1,,7,,,,,,,11,3,3,4,1,,,,1,1,,,,1,,,,,,,0,,0,,,,,,,2,2,2,0,0,,,,0,0,,,,0,,,,,,SHOOTER
38,9,2,easyones,,,,,,,,14,,,9,4,1,2,1,,,1,,1,,,,,,,,1,,,,,,,,,1,,,3,2,0,0,0,,,0,,0,,,,,,,,0,,SHOOTER
0,0,3,none,,13,,,,,,,,,,,,,1,,,,0,1,,1,,,,,,,,,0,,,,,,,,,,,,,0,,,,1,0,,0,,,,,,,,DEFENSEBREAKER
4,1,3,none,6,,,,,,,,,,3,0,,1,,,,,0,1,1,,,,,,,,,0,,,,,,,,,,8,1,,0,,,,,1,0,0,,,,,,,,,DEFENSEBREAKER
9,2,3,none,,6,,,,,,,,,3,0,,3,0,,,,1,1,,1,,,,,,,,,0,,,,,,,,,7,2,,0,1,,,,0,0,,0,,,,,,,,SHOOTER
15,3,3,none,,3,,,,,,,,,2,,1,,0,,,,1,1,,1,,,,,,,,,0,,,,,,,,,15,,0,,1,,,,0,0,,0,,,,,,,,SHOOTER
19,4,3,none,4,,,,,,,,,,5,0,1,1,1,,,,1,1,1,,,,,,,,,0,,,,,,,,,,6,1,2,0,0,,,,0,0,0,,,,,,,,,SHOOTER
22,5,3,none,,5,,,,,,,,,3,2,,3,1,,,,0,1,,1,,,,,,,,,1,,,,,,,,,7,1,,0,0,,,,1,0,,0,,,,,,,,SHOOTER
24,6,3,none,,5,,,,,,,,,2,1,,,1,,,,1,1,,1,,,,,,,,,1,,,,,,,,,10,1,,,0,,,,0,0,,0,,,,,,,,SHOOTER
29,7,3,none,,7,,,,,,,,,4,3,0,,1,,,,1,1,,1,,,,,,,,,0,,,,,,,,,4,0,1,,1,,,,0,0,,0,,,,,,,,SHOOTER
33,8,3,none,,4,,,,,,,,,5,1,0,4,1,,,,0,1,,1,,,,,,,,,0,,,,,,,,,6,3,1,0,0,,,,1,0,,0,,,,,,,,SHOOTER
39,9,3,none,3,,,,,,,,,,3,1,,2,1,,,,0,1,1,,,,,,,,,0,,,,,,,,,,12,1,,0,0,,,,1,0,0,,,,,,,,,SHOOTER
0,0,4,all,0,,,,,2,1,,7,,2,0,,1,1,,,1,,1,1,,,,,,,,,1,,,,,1,0,,0,,1,2,,0,0,,,0,,0,0,,,,,,,,,DEFENSEBREAKER
6,1,4,all,,,,,,1,,,6,,7,2,,2,1,,,0,,1,1,,,,,,,,,,,,,,1,,,0,,2,3,,0,0,,,1,,0,0,,,,,,,,,SHOOTER
9,2,4,all,1,,,,,,,,5,,9,2,,,1,,,,1,1,1,,,,,,,,,1,,,,,,,,0,,0,5,,,0,,,,0,0,0,,,,,,,,,SHOOTER
15,3,4,all,,,,,1,,,,5,,8,3,,2,1,,,1,,1,,1,,,,,,,,,,,,0,,,,0,,1,5,,0,0,,,0,,0,,0,,,,,,,,SHOOTER
19,4,4,all,,1,,,1,,,,7,,7,2,2,1,1,,,,1,1,,1,,,,,,,,,0,,,0,,,,0,,2,0,0,0,0,,,,0,0,,0,,,,,,,,SHOOTER
22,5,4,all,,,,,,2,,1,4,,8,1,2,2,1,,,,0,1,,1,,,,,,,,,,,,,0,,0,0,,3,3,0,0,0,,,,1,0,,0,,,,,,,,SHOOTER
24,6,4,all,,,,,,1,,1,2,,10,1,1,2,1,,,,0,1,1,,,,,,,,,,,,,,0,,0,0,,4,6,0,0,0,,,,1,0,0,,,,,,,,,SHOOTER
29,7,4,all,,,,,,1,,1,6,,7,2,,,1,,,1,,1,,1,,,,,,,,,,,,,1,,0,0,,1,3,,,0,,,0,,0,,0,,,,,,,,SHOOTER
34,8,4,all,,,,,2,,,,6,,7,1,,3,1,,,0,,1,,1,,,,,,,,,,,,0,,,,0,,2,3,,0,0,,,1,,0,,0,,,,,,,,SHOOTER
39,9,4,all,,,,1,,,,,4,,10,2,,2,1,,,,1,1,1,,,,,,,,,,,,0,,,,,1,,0,7,,0,0,,,,0,0,0,,,,,,,,,SHOOTER
1,0,5,afew,,2,10,,,2,2,,2,,6,1,,1,,,,,0,1,,,1,,,,,,,,0,0,,,0,0,,0,,0,3,,0,,,,,1,0,,,0,,,,,,,DEFENSEBREAKER
4,1,5,afew,,,,4,,,,2,,,12,3,,6,,,,,0,1,,,,1,,,,,,,,,0,,,,0,,,1,9,,0,,,,,1,0,,,,0,,,,,,SHOOTER
9,2,5,afew,,,5,,2,,,,1,,9,1,,5,,,,0,,1,,,1,,,,,,,,,0,,0,,,,0,,1,6,,0,,,,1,,0,,,0,,,,,,,SHOOTER
15,3,5,afew,,1,,6,2,,,2,1,,9,0,2,2,,,,,1,1,,,,1,,,,,,,0,,0,0,,,0,0,,2,4,0,0,,,,,0,0,,,,0,,,,,,SHOOTER
16,4,5,afew,,2,,5,1,,,1,,,11,2,1,3,,,,,0,1,,,,1,,,,,,,0,,0,0,,,0,,,1,5,0,0,,,,,1,0,,,,0,,,,,,SHOOTER
20,5,5,afew,2,,4,,1,,,1,,,13,1,1,4,,,,1,,1,,,1,,,,,,,0,,0,,0,,,0,,,0,5,0,0,,,,0,,0,,,0,,,,,,,SHOOTER
24,6,5,afew,1,,4,,,1,,,,,12,0,,6,,,,,0,1,,,1,,,,,,,0,,0,,,0,,,,,1,6,,0,,,,,1,0,,,0,,,,,,,SHOOTER
31,7,5,afew,,,4,,,,,2,,,11,2,1,5,,,,1,,1,,,1,,,,,,,,,0,,,,,0,,,2,8,0,0,,,,0,,0,,,0,,,,,,,SHOOTER
34,8,5,afew,1,,,3,,,2,,,,12,1,2,4,,,,,0,1,,,,1,,,,,,0,,,0,,,0,,,,2,8,0,0,,,,,1,0,,,,0,,,,,,SHOOTER
36,9,5,afew,2,,6,,,,,1,1,,12,1,,4,,,,1,,1,,,1,,,,,,,0,,0,,,,,0,0,,0,6,,0,,,,0,,0,,,0,,,,,,,SHOOTER
0,0,6,hi-shot-A,1,,,14,,,1,,,,11,6,3,2,1,1,,,,1,,,,,,,,,,0,,,0,,,0,,,,1,2,0,0,1,0,,,,0,,,,,,,,,,SHOOTER
5,1,6,hi-shot-A,,2,,15,,,,,,,10,5,4,3,1,1,,,,1,,,,,,,,,,,0,,0,,,,,,,0,2,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
8,2,6,hi-shot-A,2,,15,,,,,,,,11,5,4,2,1,1,,,,1,,,,,,,,,,1,,0,,,,,,,,0,0,1,0,1,0,,,,0,,,,,,,,,,SHOOTER
15,3,6,hi-shot-A,,,,14,,,2,,,,12,7,1,2,1,1,,,,1,,,,,,,,,,,,,0,,,0,,,,0,3,0,0,1,0,,,,0,,,,,,,,,,SHOOTER
18,4,6,hi-shot-A,1,,,14,,,1,,,,11,6,2,3,1,1,,,,1,,,,,,,,,,0,,,0,,,0,,,,1,2,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
21,5,6,hi-shot-A,,1,19,,,,,,,,11,6,5,1,1,1,,,,1,,,,,,,,,,,0,0,,,,,,,,0,0,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
27,6,6,hi-shot-A,,,,11,,,2,,,,10,8,1,3,1,1,,,,1,,,,,,,,,,,,,1,,,0,,,,3,2,0,0,1,0,,,,0,,,,,,,,,,SHOOTER
31,7,6,hi-shot-A,,2,,12,,,,1,,,10,5,3,3,1,1,,,,1,,,,,,,,,,,0,,0,,,,0,,,1,3,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
34,8,6,hi-shot-A,,,,15,,,2,,,,11,5,4,4,1,1,,,,1,,,,,,,,,,,,,0,,,0,,,,2,2,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
39,9,6,hi-shot-A,1,,,13,,,,2,,,10,7,2,2,1,1,,,,1,,,,,,,,,,0,,,1,,,,1,,,1,1,0,0,0,0,,,,0,,,,,,,,,,SHOOTER
1,0,7,Lo-sh
